ncode,narou_title,match_score,is_matched,annict_id,annict_title,watchers_count,satisfaction_rate,reviews_count,episodes_count,season_year,season_name,media,fetched_at
N5182IH,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～【書籍化＆コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N8569KQ,「君を愛することはない！」「いいですね！」,0.0,False,,,,,,,,,,2026-06-23
N8898MG,王子に婚約破棄されたので清々していたら王太子妃になりました──なんで？,0.0,False,,,,,,,,,,2026-06-23
N7607MH,「俺から婚約破棄するのは面倒だから、お前から婚約破棄してくれ」と言われたときの対処法,0.0,False,,,,,,,,,,2026-06-23
N4933MH,幼馴染がフレネミーでした〜私は呪縛を解いて幸せになります〜,0.0,False,,,,,,,,,,2026-06-23
N7842MD,私の優先順位は低いようなので。,0.0,False,,,,,,,,,,2026-06-23
N7238MD,【書籍化進行中】【エピローグ】「またあの子を優先するのですか？」と言うのをやめた日の後,0.0,False,,,,,,,,,,2026-06-23
N0944KO,【5/25発売】和食で騎士団を虜にした令嬢は、婚約破棄から人生やり直し中です～小料理屋から始まる、美味しい第二の人生～【WEB版】,0.0,False,,,,,,,,,,2026-06-23
N2074MH,取って来た獲物を他の令嬢にあげる婚約者に、優しく恥をかかせる方法,0.0,False,,,,,,,,,,2026-06-23
N7337LH,賭けものになった側妃【連載版】,0.0,False,,,,,,,,,,2026-06-23
N0513JN,辺境の最強魔導師　　　～魔術大学を１３歳で首席卒業した私が辺境に６年引きこもっていたら最強になってた～,0.0,False,,,,,,,,,,2026-06-23
N6218ME,美貌咲き誇るステファン,0.0,False,,,,,,,,,,2026-06-23
N9688MF,「団長の好きな人って誰ですか？」,0.0,False,,,,,,,,,,2026-06-23
N9232LG,普通の結婚、普通の家庭,0.0,False,,,,,,,,,,2026-06-23
N4647MF,既読がつかない彼氏に『さよなら』を送ったら三秒で既読がついた件〜今さら追いかけてこられても、私はもうあなたの『未読』にはなりません〜,0.0,False,,,,,,,,,,2026-06-23
N4809MH,婚約者の代わりに書類を捌き続けた公爵令嬢,0.0,False,,,,,,,,,,2026-06-23
N5012MB,【書籍化決定】無能魔女の甘すぎる誤算　～成り行きで助けた最強魔術師様が熱烈に求愛してくるのですが～,0.0,False,,,,,,,,,,2026-06-23
N5404MD,夜会で夫の愛人を刺そうとした伯爵夫人。でも不思議なことに、その場の全員が犯人を庇いました,0.0,False,,,,,,,,,,2026-06-23
N0778MH,助けてください夜鷹さん！執着系幼馴染に外堀を埋められています！！,0.0,False,,,,,,,,,,2026-06-23
N8371MC,俺が開発したものでNTRに目覚めるな,0.0,False,,,,,,,,,,2026-06-23
N3488MD,貧乏男爵令嬢ですが、契約結婚の相手が内緒で産んだ子の父親で、ちょっと困っています。,0.0,False,,,,,,,,,,2026-06-23
N5601ME,姉は不要と判断された～奪うことしか知らない妹は、最後に何も残らなかった～,0.0,False,,,,,,,,,,2026-06-23
N4926MD,僕らの戦いはまだまだ続く,0.0,False,,,,,,,,,,2026-06-23
N2455MI,魅了魔法により貶められて人買いに売られた公爵令嬢、三年後、王子、父の公爵、義弟の３人が人買いから公爵令嬢を買い戻そうとした話,0.0,False,,,,,,,,,,2026-06-23
N0887MH,婚約破棄した王子を庭で焼いてみた,0.0,False,,,,,,,,,,2026-06-23
N1110MH,「指輪代は全額返金、二十四時間身につけろ！」とケチな条件を突きつけてきた公爵令息と婚約破棄したら、ライバル公爵家の令息にバカデカい指輪で求婚されて毎日幸せです,0.0,False,,,,,,,,,,2026-06-23
N5296MG,悪役令嬢は、檻の中で空を編む,0.0,False,,,,,,,,,,2026-06-23
N0659JY,アレクサンダー王の憂鬱,0.0,False,,,,,,,,,,2026-06-23
N1308ME,３年間の聖女の勤めを果たして故郷に帰ったら婚約者が私の親友と浮気していた,0.0,False,,,,,,,,,,2026-06-23
N6889IB,【書籍化＆コミカライズ】悪役令嬢なので、溺愛なんていりません！,0.0,False,,,,,,,,,,2026-06-23
N8615MH,家庭内遠距離恋愛（修正版）,0.0,False,,,,,,,,,,2026-06-23
N0022GD,水属性の魔法使い,1.0,True,15073.0,水属性の魔法使い,1512.0,,70.0,12.0,2025.0,summer,TV,2026-06-23
N9636X,薬屋のひとりごと,1.0,True,10518.0,薬屋のひとりごと,6939.0,,167.0,24.0,2023.0,autumn,TV,2026-06-23
N9669BK,無職転生　- 異世界行ったら本気だす -,0.0,False,,,,,,,,,,2026-06-23
N3289DS,異世界のんびり農家,1.0,True,9505.0,異世界のんびり農家,2243.0,,76.0,12.0,2023.0,winter,TV,2026-06-23
N2059MA,夫の不倫癖を咎める方法,0.0,False,,,,,,,,,,2026-06-23
N6844MA,え〜婚約者さん厳しい〜（笑）私ならそんなこと言わないのになぁ,0.0,False,,,,,,,,,,2026-06-23
N9101MD,「お姉さま、ずるぅ〜い！」が口癖の異常な妹に突き落とされた私、時間が巻き戻ったので屈強な侍女を雇ってすべてを未然に防ぎます,0.0,False,,,,,,,,,,2026-06-23
N3429MB,役立たずの寝たきり令嬢、生理的にムリな魔法医に買われて幸せになる,0.0,False,,,,,,,,,,2026-06-23
N1753MF,婚約者が私にだけよそよそしい？,0.0,False,,,,,,,,,,2026-06-23
N7359MA,土魔法の令嬢,0.0,False,,,,,,,,,,2026-06-23
N4894MI,「私の方が婚約者に相応しい！」と怒鳴られましても、それを決めるのは陰で聞き耳を立てている王子ですので……,0.0,False,,,,,,,,,,2026-06-23
N6552MF,【完結】完璧な侯爵令嬢の私が、年下の婚約者のために若作りする惨めさについて,0.0,False,,,,,,,,,,2026-06-23
N4258KQ,【完結】異世界ＦＩＲＥ～平民の幼女に転生したので経済的自立を目指します！～【書籍化・コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N2217IL,愛され妻と嫌われ夫　〜「君を愛することはない」をサクッとお断りした件について〜,0.0,False,,,,,,,,,,2026-06-23
N6993MC,バッドエンド確定の悲劇の推しキャラを救うため、モブメイドに転生して全力で貢いだ結果～立派な騎士に成長した推しから「俺のすべてはあなたのものです」と激重に愛されています～,0.0,False,,,,,,,,,,2026-06-23
N7106IK,不良聖女の巡礼,0.0,False,,,,,,,,,,2026-06-23
N2710DB,とんでもスキルで異世界放浪メシ,1.0,True,10143.0,とんでもスキルで異世界放浪メシ,3505.0,,107.0,12.0,2023.0,winter,TV,2026-06-23
N4179LY,幕末に転生したら近衛家の姫でした。まず屋根を直します【累計200万PV/40万UU突破‼ 幕末経済戦記】,0.0,False,,,,,,,,,,2026-06-23
N9623LP,【書籍化】辺境の【杖職人】が、自分の作る魔法杖は世界最高だと気付くまで ～「魔力ゼロ、愛想もない」と婚約破棄された私が、帝都でひっそり店を開いたら、いつの間にか国中の英雄が並ぶ行列店になっていました～,0.0,False,,,,,,,,,,2026-06-23
N8633HZ,聖女さまは取り替え子,0.0,False,,,,,,,,,,2026-06-23
N1336HZ,国に最強のバリアを張ったら平和になりすぎて追放されました。そのバリア、永続じゃないよ？,0.0,False,,,,,,,,,,2026-06-23
N4309MG,『ざまぁ』するのは私ではありません,0.0,False,,,,,,,,,,2026-06-23
N8689LL,初恋の相手に「地味で可愛げがない」と言われた眼鏡っ子令嬢が、前世の自分がニューハーフなおっさんだったことを思い出して、全力で弾けた結果。,0.0,False,,,,,,,,,,2026-06-23
N5375CY,転生して田舎でスローライフをおくりたい,0.0,False,,,,,,,,,,2026-06-23
N7419LI,【初心者安心パック】は歴代転生者アンケートから生まれました～いつの間にか聖女扱いされて困ってます～,0.0,False,,,,,,,,,,2026-06-23
N5511KH,魔物(マンドラゴラ)ってバレたら討伐ですか？～花の魔女はひっそり平穏に暮らしたい～【WEB版】,0.0,False,,,,,,,,,,2026-06-23
N2701MG,家庭菜園の聖女　～追放されて新天地でスローライフを満喫しているので、連れ戻そうとしても遅いです～,0.0,False,,,,,,,,,,2026-06-23
N1390LW,倒産中年社長、異世界で孤児達と逆転再生経営！,0.0,False,,,,,,,,,,2026-06-23
N2907GA,悪役令嬢は溺愛ルートに入りました！？,0.0,False,,,,,,,,,,2026-06-23
N5466ES,異世界金融 〜 働きたくないカス教師が異世界で金貸しを始めたら無双しそうな件 〜 #いせきん,0.0,False,,,,,,,,,,2026-06-23
N8124ME,婚約破棄は誰のせい？,0.0,False,,,,,,,,,,2026-06-23
N2568MD,ちゃんと読まないあなたが悪いのでしょう？,0.0,False,,,,,,,,,,2026-06-23
N3375MI,【連載版】私の死を待つ皆様へ,0.0,False,,,,,,,,,,2026-06-23
N9279MG,【完結】真実の愛は見つかりまして？～婚約者さま、あなたが私を捨てて選んだ愛されヒロインの嘘はすべて暴かせていただきます～,0.0,False,,,,,,,,,,2026-06-23
N9795MF,おばさん、異世界召喚に巻き込まれる。,0.0,False,,,,,,,,,,2026-06-23
N9944ME,幼馴染、ということは,0.0,False,,,,,,,,,,2026-06-23
N0692ES,【アニメ2期決定！】悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。〜ラスボスチートと王女の権威で救える人は救いたい〜,0.0,False,,,,,,,,,,2026-06-23
N6178ME,遅ればせながら、悪役令嬢をやらせていただきます～淑女教育は辺境で捨てました～,0.0,False,,,,,,,,,,2026-06-23
N4750DY,ハンネローレの貴族院五年生,0.0,False,,,,,,,,,,2026-06-23
N9491MG,どうぞ、ご勝手に。その真実の愛とやらで、精々人生を楽しんで下さい,0.0,False,,,,,,,,,,2026-06-23
N0604MG,【連載版】「もう遅い」のその前に～失わせ屋へようこそ～,0.0,False,,,,,,,,,,2026-06-23
N1258GP,「もう・・・・働きたくないんです」冒険者なんか辞めてやる。今更、待遇を変えるからとお願いされてもお断りです。僕はぜーったい働きません。【漫画3巻＋書籍2巻】,0.0,False,,,,,,,,,,2026-06-23
N2705LV,【電子書籍化決定】夫が戦場から手紙を送ってくるのですが内容が献立の相談しかありません,0.0,False,,,,,,,,,,2026-06-23
N6682GF,悪役令嬢の中の人【書籍化・コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N1409ME,聖女と呼ばないで,0.0,False,,,,,,,,,,2026-06-23
N0466KP,こんなはずじゃなかった〜後日談〜,0.0,False,,,,,,,,,,2026-06-23
N2819HA,魔女と傭兵,1.0,True,17455.0,魔女と傭兵,46.0,,0.0,0.0,2027.0,,TV,2026-06-23
N8292MH,サレ妻ですが、妹に手を出す夫は許しません,0.0,False,,,,,,,,,,2026-06-23
N4935MG,占い師に「婚約者に赤い薔薇が見える」と言われて。,0.0,False,,,,,,,,,,2026-06-23
N4111LT,19世紀初頭イギリスの転生者、資産形成への道,0.0,False,,,,,,,,,,2026-06-23
N9729LK,腹違いの妹にすべてを奪われた薄幸の令嬢が、義理の母に殴られた瞬間、前世のインテリヤクザなおっさんが「何してくれとんじゃ、こんクソボケがああぁあああああーっっ!!」とぶちギレた場合。,0.0,False,,,,,,,,,,2026-06-23
N1286IJ,脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚～自称やる気ゼロのおっさんですが、レアスキル持ちの美少女たちが放っておいてくれません～,0.0,False,,,,,,,,,,2026-06-23
N5372MI,「お姉様、それ頂戴」と私から物を奪っていく異母妹に婚約者も奪われました。異母妹の欲しがる物を全て与えた結果,0.0,False,,,,,,,,,,2026-06-23
N8602MG,ドアマット王女は静かに扉を……吹っ飛ばした！【旧作＆小話 置き場】,0.0,False,,,,,,,,,,2026-06-23
N1980MG,妻より幼馴染優先ですか?,0.0,False,,,,,,,,,,2026-06-23
N1704MA,悪役令嬢だったお姉ちゃんと私の話,0.0,False,,,,,,,,,,2026-06-23
N5857ME,婚約者が病弱な幼馴染に夢中です,0.0,False,,,,,,,,,,2026-06-23
N7809MG,伊藤博文に転生！？　〜社畜が幕末を胃痛でサバイブする〜　長州藩の雑用係から初代総理大臣へ大出世（強制）,0.0,False,,,,,,,,,,2026-06-23
N0250JS,異世界転生ダンジョンマスター　温泉ダンジョンを作る,0.0,False,,,,,,,,,,2026-06-23
N6259MH,義妹に大切なものを盗られ続けた公爵令嬢ですが、第二王子殿下が全部取り返してくれました。,0.0,False,,,,,,,,,,2026-06-23
N0997MF,『学園にいる間くらい自由にしていいだろう』と勘違いした愚かな男の末路を知っている,0.0,False,,,,,,,,,,2026-06-23
N5277KZ,「風邪を引いたあの子」の元へ向かった婚約者様へ、置き手紙と婚約指輪を残しておきました,0.0,False,,,,,,,,,,2026-06-23
N2818MG,魔王は今日も仕事する,0.0,False,,,,,,,,,,2026-06-23
N3053MD,メンヘラオジサン、戦国で飯屋を始める ～戦えない俺は食と金で成り上がる～★241万PV突破★,0.0,False,,,,,,,,,,2026-06-23
N1465MF,婚約破棄ですわ！と叫んだ男爵令嬢ですが王子殿下は何も聞いていませんでした,0.0,False,,,,,,,,,,2026-06-23
N6765LI,竜国に『非竜人族の番を迎え入れる際の決まり事』という法が制定された理由,0.0,False,,,,,,,,,,2026-06-23
N3208MD,無関心婚約者の豹変,0.0,False,,,,,,,,,,2026-06-23
N4546MG, うちの猫、めっちゃ強いんですけど～愛猫たちと異世界満喫生活～,0.0,False,,,,,,,,,,2026-06-23
N9772MH,私の声を奪った婚約者が、誰にも守られなくなる日,0.0,False,,,,,,,,,,2026-06-23
N1910MI,王子様がこわい。,0.0,False,,,,,,,,,,2026-06-23
N1255MD,【連載版】召喚された聖女がおっさんだった件。～聖女召喚された事故調の野良犬は奇跡を科学で解体します～,0.0,False,,,,,,,,,,2026-06-23
N3507HO,【ノベル・コミカライズ7巻5/7同日発売】愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる【つぎラノランクイン】,0.0,False,,,,,,,,,,2026-06-23
N0412MI,「良い感じにやっといてよ」と国難を何度も押しつけられたので、今宵の婚約破棄をもって国外逃亡いたします！,0.0,False,,,,,,,,,,2026-06-23
N8767IS,取り巻き転生　～私の親友は悪役令嬢～,0.0,False,,,,,,,,,,2026-06-23
N7551IC,目の前の惨劇で前世を思い出したけど、あまりにも問題山積みでいっぱいいっぱいです。【web版】,0.0,False,,,,,,,,,,2026-06-23
N3083MH,初対面で旦那様にボロクソ言われましたが、聞いてるうちに笑ってしまいました,0.0,False,,,,,,,,,,2026-06-23
N0488JH,グロリア・フォン・コードウェルの断罪と復讐（書籍版：悪役令嬢グロリア・フォン・コードウェルの断罪と復讐）,0.0,False,,,,,,,,,,2026-06-23
N3180MI,「昔の君の方が好きだった」と言われたので婚約を解消しました,0.0,False,,,,,,,,,,2026-06-23
N4390MG, 暴君忠長に転生したので、兄上のために日本列島をメンテします　〜SFチートのはずが、田んぼと水路と寺社ノードの保守係なんですが〜,0.0,False,,,,,,,,,,2026-06-23
N3510MF,匂いで番を選ぶ世界で、嫌われ者の文官様に懐いてしまいました,0.0,False,,,,,,,,,,2026-06-23
N6667MH,物理で殴る幼児転生Ⅱ ～軍務局に拉致されて、王国インフラ開発に巻き込まれました〜,0.0,False,,,,,,,,,,2026-06-23
N1191MH,【完結】「普通のパンを下さい」と聖女は言った。 ,0.0,False,,,,,,,,,,2026-06-23
N7778LY,面倒くさいので楽な旦那を選んだだけです,0.0,False,,,,,,,,,,2026-06-23
N6993LG,娘に断罪される悪役公爵(37）に転生してました　～悪役ムーブをやめたのになぜか娘が『氷の令嬢』化する件～,0.0,False,,,,,,,,,,2026-06-23
N5795KL,こんなはずじゃなかった,0.0,False,,,,,,,,,,2026-06-23
N2661MD,不屈の花に恋した王子,0.0,False,,,,,,,,,,2026-06-23
N9505ME,婚約破棄？ 責任者をお呼びしますわ　〜スキル《呼び鈴》で王宮が大変なことになりました〜,0.0,False,,,,,,,,,,2026-06-23
N5427JZ,異世界転移したら尖った耳が生えたので、ちびっこライフを頑張ります。,0.0,False,,,,,,,,,,2026-06-23
N5536MI,お前の代わりはいくらでもいる、と言われたので、代わりを百人育てて辞めました,0.0,False,,,,,,,,,,2026-06-23
N3942MF,「殿下を解放してください!」,0.0,False,,,,,,,,,,2026-06-23
N4425MI,わたくしの知らない方からの婚約破棄,0.0,False,,,,,,,,,,2026-06-23
N1496MI,カンタンテ公爵家に犬が来た,0.0,False,,,,,,,,,,2026-06-23
N5835MB,【第一部完結】転生少女は魔法の世界を『漢字』の力で生き抜きます,0.0,False,,,,,,,,,,2026-06-23
N8005LS,【連載版】加護なしの第八王女は、前世が社畜だったので王宮生活がイージーモードにしか見えない,0.0,False,,,,,,,,,,2026-06-23
N3304MI,もう重圧に苦しむ必要はございませんよ,0.0,False,,,,,,,,,,2026-06-23
N2931KU,狂鬼の鈴鹿～タイムリープしたらダンジョンがある世界だった～,0.0,False,,,,,,,,,,2026-06-23
N3923MF,頬を突き出してきたので、思いっきりビンタしました,0.0,False,,,,,,,,,,2026-06-23
N2591GI,婚約者に裏切られたので、子爵令嬢から王妃付き侍女にジョブチェンジしてみた,0.0,False,,,,,,,,,,2026-06-23
N3120MH,主はお赦しになりますが、私は赦しません ――祈るだけでよいと言われた聖女は、弱き者を食い物にした悪徳司祭の懺悔を聞きに行く,0.0,False,,,,,,,,,,2026-06-23
N9171MH,王立学園祭礼史学講師ノア・フェルディナンの講義録 ────白夜祭の成立、または下手な踊りが王家の義務となるまで,0.0,False,,,,,,,,,,2026-06-23
N5894LW,【電子書籍予約開始】元社畜転生令嬢は今日も第二王子を振り回す ～パワハラで鍛えられた私に、侯爵令嬢の嫌がらせは効きません～,0.0,False,,,,,,,,,,2026-06-23
N4323ME,幼馴染は私の大切なものを奪うのが趣味だった,0.0,False,,,,,,,,,,2026-06-23
N7058ME,夫の幼馴染の娘に、娘の名前を譲れと言われたので、夫ごと捨てます～前世の物語では“名無し”になった娘が消えるそうですが、母親なのでお断りです～,0.0,False,,,,,,,,,,2026-06-23
N5927LZ,本当に我が子なのか、と言われましても【連載版始めました】,0.0,False,,,,,,,,,,2026-06-23
N7038HV,【書籍3巻発売】酔っ払い令嬢が英雄と知らず求婚した結果 〜最強の神獣騎士から溺愛がはじまりました!?〜【コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N6392ME,【完結】そんなにデカパイ自撮り女がよいんですの？～色気が足りないと婚約破棄されたので、最後の夜会で本気を出しました～,0.0,False,,,,,,,,,,2026-06-23
N8515MF,ハズレスキル『幸運』で異世界では村人でしたが、帰還したら宝箱ガチャSランク連発でダンジョン配信でバズりました,0.0,False,,,,,,,,,,2026-06-23
N5065MF,暴行をでっち上げられた時の対処法,0.0,False,,,,,,,,,,2026-06-23
N3658MH,祝福の空に鳥が鳴く,0.0,False,,,,,,,,,,2026-06-23
N2852LT,アラサーからのダンジョン探索～英雄は目指さない。マイペースに遊びながら稼ぎます～,0.0,False,,,,,,,,,,2026-06-23
N1451ME,婚約者の幼馴染が二十四回目のお詫びに来たので、氷の令嬢は書斎にある人を隠してみました,0.0,False,,,,,,,,,,2026-06-23
N4706MI,それ以外が逸脱【ファンタジーでシリーズ化しました】,0.0,False,,,,,,,,,,2026-06-23
N6905FX,【完結】『妖精騎士の物語 』少女は世界を変える【御礼】,0.0,False,,,,,,,,,,2026-06-23
N2664MA,旦那様が他人に「ありがとう」と言う姿を見て、家出をする私の話,0.0,False,,,,,,,,,,2026-06-23
N7872LZ,【連載版】聖女は3歳児でした　　〜聖女誕生からレイナ成長記録〜,0.0,False,,,,,,,,,,2026-06-23
N7250GN,【書籍化決定】ちったい俺の巻き込まれ異世界生活 ,0.0,False,,,,,,,,,,2026-06-23
N9038MF,【完結】「王女殿下が忘れられないんでしょう？」と身を引いた瞬間、完璧な仮面を剥ぎ取った爽やか婚約者の執着スイッチが入りました ～僕を捨てる？ 本当に逃げられると思ってるの？～,0.0,False,,,,,,,,,,2026-06-23
N6484MC,「私が悪いんですぅ」って言ったから、罪を償ってもらいました,0.0,False,,,,,,,,,,2026-06-23
N8952MF,王太子に捨てられたのではありません。私が法で婚約を終わらせたのです――元婚約者の私、王宮法務局で第二王子に重用されています,0.0,False,,,,,,,,,,2026-06-23
N5443MF,婚約者が十九度目の約束破りで病弱な幼なじみを優先したので、二十度目はありません,0.0,False,,,,,,,,,,2026-06-23
N5741MD,【電子書籍化決定】十年前の君へ　～離婚前夜、夫がおかしくなった～,0.0,False,,,,,,,,,,2026-06-23
N6894IZ,高校生勇者のテンプレ対策　～魔王討伐後にハメられるのは想定内です～,0.0,False,,,,,,,,,,2026-06-23
N8193GG,捨てられ貴族の無人島のびのび開拓記〜ようやく自由を手に入れたので、もふもふたちと気まぐれスローライフを満喫します～,0.0,False,,,,,,,,,,2026-06-23
N2237MH,「君なら平気だろう」そう言って私を後回しにし続けた婚約者は、もう診てさしあげません,0.0,False,,,,,,,,,,2026-06-23
N8052KV,ようこそ最前線の地獄（職場）へ 軍師リナ、8歳です,0.0,False,,,,,,,,,,2026-06-23
N1881MH,【連載版】「君なら我慢できるだろう」と義妹を優先されたので、婚約を白紙にしました,0.0,False,,,,,,,,,,2026-06-23
N8501LC,【書籍化】貴方の知る私はもういない,0.0,False,,,,,,,,,,2026-06-23
N4640MG,恋のお相手はわたくしではないのでしょう？,0.0,False,,,,,,,,,,2026-06-23
N5180LL,妻子に裏切られ、会社をクビになったアラフォーおっさん、スコップ一本でダンジョン無双　〜配信したら何故かバズったのだが〜,0.0,False,,,,,,,,,,2026-06-23
N8191LT,【完結】侯爵令嬢と転生悪役令嬢,0.0,False,,,,,,,,,,2026-06-23
N3477LL,聖女の仕事をサボってませんよ,0.0,False,,,,,,,,,,2026-06-23
N3897MH,略奪愛に憧れる義妹に現実的な対処をすることにした。,0.0,False,,,,,,,,,,2026-06-23
N1938JL,悲しいほどのモブ令嬢　ライバルなんておこがましいです。,0.0,False,,,,,,,,,,2026-06-23
N7817HO,無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～（WEB版）,0.0,False,,,,,,,,,,2026-06-23
N5714HL,元戦闘用奴隷ですが、助けてくれた恩人は番だそうです。【書籍化・コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N7163MG,私は可哀想な女なの、と泣く婚約者に振り回された結果,0.0,False,,,,,,,,,,2026-06-23
N9075LW,気弱な令嬢ではありませんので、やられた分はやり返します,0.0,False,,,,,,,,,,2026-06-23
N4873LH,【第一部完結】レース編みは万能でした～女神の使徒？　私は飼い猫の異世界召喚に巻き込まれた、ただの飼い主ですよ？,0.0,False,,,,,,,,,,2026-06-23
N4225MG,婚約破棄された瞬間、空から“視聴者コメント”が流れ始めました ～「王太子、それは悪手です」「ざまぁまだですか？」って誰が言ってるんですの！？～,0.0,False,,,,,,,,,,2026-06-23
N4356MF,覗き穴ダンジョン～自宅警備員の俺の部屋の壁にダンジョンの深淵を覗ける穴が空いた件,0.0,False,,,,,,,,,,2026-06-23
N5850LX,欲しがりな妹と注文の多い婚約者,0.0,False,,,,,,,,,,2026-06-23
N0074MH,「これより婚約の履行を宣言する」,0.0,False,,,,,,,,,,2026-06-23
N3186LS,都合のいい私を、辞めることにしました,0.0,False,,,,,,,,,,2026-06-23
N6871LK,前世で看取ってくれた人の身内と結婚した,0.0,False,,,,,,,,,,2026-06-23
N6494MH,夫も長男も当てになりませんので、伯爵家はわたくしが守ります。,0.0,False,,,,,,,,,,2026-06-23
N7979HV,商人令嬢はお金の力で無双する,0.0,False,,,,,,,,,,2026-06-23
N6502MF,妹が「白いマントは私の方が似合います」と言うので、英雄の婚約者席も凱旋式の役目も譲りました。ですが遺族席を忘れていたようです【連載版】,0.0,False,,,,,,,,,,2026-06-23
N3609LK,幼馴染みの婚約者が、「学生時代は心から愛する恋人と過ごさせてくれ」と言ってきたので、秒で婚約解消を宣言した令嬢の前世が、社畜のおっさんだった件。,0.0,False,,,,,,,,,,2026-06-23
N5056JA,【コミカライズ&amp;書籍化 企画進行中】捨てられ聖女は契約結婚を満喫中。後悔してる？だから何？,0.0,False,,,,,,,,,,2026-06-23
N7673FF,【アニメ化】転生した大聖女は、聖女であることをひた隠す,0.0,False,,,,,,,,,,2026-06-23
N0730IT,二度目はタの付く自由業,0.0,False,,,,,,,,,,2026-06-23
N5458IK,【5/16～  コミカライズ連載開始！】悪役令嬢になりましたが、何か？【完結済】,0.0,False,,,,,,,,,,2026-06-23
N7036ID,魔物喰らいの冒険者,0.5294,False,,,,,,,,,,2026-06-23
N9931LJ,養豚農家のおっさんだった令嬢が、「あなたを愛せない」と泣く婚約者を育ててみた。,0.0,False,,,,,,,,,,2026-06-23
N2537JS,騎士爵家　三男の本懐 【 書籍版 発売中！】,0.0,False,,,,,,,,,,2026-06-23
N4561KD,小物貴族が性に合うようです,0.0,False,,,,,,,,,,2026-06-23
N3472MG,永遠にこの真実が沈黙されることを願って,0.0,False,,,,,,,,,,2026-06-23
N0092ME,悪役令嬢、胃袋を掴む,0.0,False,,,,,,,,,,2026-06-23
N8778MH,婚約破棄された弔い令嬢は、亡き王妃様の棺に白百合を置いただけでした――王家の罪が咲くとも知らずに,0.0,False,,,,,,,,,,2026-06-23
N9402LN,転生したらヴァイキングの農民でした。文化勝利を目指します,0.0,False,,,,,,,,,,2026-06-23
N9391MH,『さしすせそ』叔母が地雷貴公子との見合いをセッティングしてきます,0.0,False,,,,,,,,,,2026-06-23
N7082JH,【アース・スター金賞】　貴婦人たちの噂話は今日も楽しい　,0.0,False,,,,,,,,,,2026-06-23
N2281MF,愛しい人よ、気絶している間に全て解決だ　～婚約破棄から始まる逆転劇,0.0,False,,,,,,,,,,2026-06-23
N8247MF,捨てた婚約者は、今日も騒がしいのだろう,0.0,False,,,,,,,,,,2026-06-23
N3250LY,婚約破棄の瞬間に「前世の記憶」が戻りまして。〜ヒロインの座は譲りますので、私は推しキャラの側仕えを目指します！〜,0.0,False,,,,,,,,,,2026-06-23
N7084MD,今後の予定は無しにして下さい（連載版）,0.0,False,,,,,,,,,,2026-06-23
N5928MH,「あんまり調子乗ってると階段から突き落とすわよ！」と脅されましても,0.0,False,,,,,,,,,,2026-06-23
N6532HA,【書籍化＆コミカライズ】領地を立て直したい嫌われ者のお色気令嬢は女ったらしの成り上がり貴族に愛される,0.0,False,,,,,,,,,,2026-06-23
N8002ME,ほどほどが一番,0.0,False,,,,,,,,,,2026-06-23
N5432KK,【書籍②巻6/1発売】3度目の人生は、忘れ去られていた王女様でした（旧：３度目の転生は、忘れ去られていた王女様でした）,0.0,False,,,,,,,,,,2026-06-23
N5619FV,【アニメ3期決定】転生貴族、鑑定スキルで成り上がる～弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた～,0.0,False,,,,,,,,,,2026-06-23
N8959IQ,外れスキル【無限再生】が覚醒して世界最強になった　～最強の力を手にした俺は、敵対するその全てを蹂躙する～,0.0,False,,,,,,,,,,2026-06-23
N0745KY,【6/10書籍発売】誤解は解きません。悪女で結構です。,0.0,False,,,,,,,,,,2026-06-23
N0111MD,物に宿る精霊が見えるのでアンティークショップで働きます,0.0,False,,,,,,,,,,2026-06-23
N1081LQ,戦国転生したら秀長の息子でした ～宰相の子として豊臣を滅亡から救います～,0.0,False,,,,,,,,,,2026-06-23
N3082LP,転生姫はお飾り正妃候補。愛されないので自力で幸せ掴みます,0.0,False,,,,,,,,,,2026-06-23
N4174MF,辺境惑星で旧文明AIを起動したら、銀河インフラが再起動しはじめた 〜廃船修理のつもりが、星系管理者に登録されました〜,0.0,False,,,,,,,,,,2026-06-23
N2389JR,兵站将校は休みたい！,0.0,False,,,,,,,,,,2026-06-23
N4951LS,もう二度と助けを求めないでください,0.0,False,,,,,,,,,,2026-06-23
N5143LT,ちょっと留守にしていたら家が没落していました,0.0,False,,,,,,,,,,2026-06-23
N2421EU,転生幼女はあきらめない,0.0,False,,,,,,,,,,2026-06-23
N3447MF,この中に１人、婚約者の病弱な幼馴染がいる！,0.0,False,,,,,,,,,,2026-06-23
